route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,97.0.1,913188,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382328,51879,0,0
001,97.0.1,913187,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382332,51878,0,0
001,97.0.1,913185,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382331,51879,0,0
001,97.0.1,913184,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382336,51878,0,0
001,97.0.1,913182,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382335,51879,0,0
001,97.0.1,913181,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382338,51878,0,0
001,97.0.1,913179,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382327,51879,0,0
001,97.0.1,913178,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382330,51878,0,0
001,97.0.1,913176,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382329,51879,0,0
001,97.0.1,913175,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382334,51878,0,0
001,97.0.1,913173,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382333,51879,0,0
001,97.0.1,913172,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382328,51878,0,0
001,97.0.1,913170,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382337,51879,0,0
001,97.0.1,913169,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382331,51878,0,0
001,97.0.1,913167,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382332,51879,0,0
001,97.0.1,913166,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382335,51878,0,0
001,97.0.1,913164,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,382336,51879,0,0
