fare_id,route_id,origin_id,destination_id,contains_id
STANDARD,001,,,
STANDARD,002,,,
STANDARD,003,,,
STANDARD,004,,,
STANDARD,005,,,
STANDARD,006,,,
STANDARD,007,,,
STANDARD,008,,,
STANDARD,009,,,
STANDARD,010,,,
STANDARD,011,,,
STANDARD,012,,,
STANDARD,013,,,
STANDARD,021,,,
STANDARD,022,,,
STANDARD,023,,,
STANDARD,024,,,
STANDARD,025,,,
STANDARD,031,,,
STANDARD,032,,,
STANDARD,033,,,
STANDARD,034,,,
STANDARD,101,,,
STANDARD,102,,,
STANDARD,041,,,
STANDARD,042,,,
STANDARD,043,,,
STANDARD,044,,,
STANDARD,045,,,
STANDARD,046,,,
STANDARD,051,,,
STANDARD,052,,,
STANDARD,061,,,
STANDARD,071,,,
STANDARD,072,,,
STANDARD,073,,,
STANDARD,074,,,




